DatasetID,CommitId,tentative_type,status,hub,renamed_to,evidence_file
dmariko/clinical-trials-xml-2018-2024,bdd4aa9bffc3fcfcf998ca59da7af9eebc14b195,merge,archived,reachable (HTTP 200),,dmariko__clinical-trials-xml-2018-2024__bdd4aa9bff.txt
terminxted/gte_games,1dc681bfbe5f838c1d7e9717c3cf42f2ef9d2cca,cleaning,archived,reachable (HTTP 200),,terminxted__gte_games__1dc681bfbe.txt
Anupam007/indian-recipe-dataset,12a8cda64780a28337525ba73b3ffc2881edbe35,cleaning,archived,reachable (HTTP 200),,Anupam007__indian-recipe-dataset__12a8cda647.txt
science-of-finetuning/diffing-stats-gemma-2-2b-L13-k100-lr1e-04-local-shuffling-CCLoss,457104b79dc236ff39f4787953ea6c2f59869fef,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-gemma-2-2b-L13-k100-lr1e-04-local-shuffling-CCLoss__457104b79d.txt
science-of-finetuning/diffing-stats-gemma-2-2b-L13-k100-lr1e-04-local-shuffling-CCLoss,e1c4c211812401324a3e66826b3faaf04a52caeb,rename/split-standardization,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-gemma-2-2b-L13-k100-lr1e-04-local-shuffling-CCLoss__e1c4c21181.txt
Anupam007/Indian_recipe,1ac6404fc7e6f527e175d9d1442d5b8b977da20b,cleaning,archived,reachable (HTTP 200),,Anupam007__Indian_recipe__1ac6404fc7.txt
Anupam007/Indian_recipe1,400fa202962c409939759e9392eaf9d5c109bfc0,cleaning,archived,reachable (HTTP 200),,Anupam007__Indian_recipe1__400fa20296.txt
lab-v2/mdsa,95c7eea55f87d8a854ac22e581456156cbb9ddd6,normalize/standardize/encode,archived,moved (HTTP 307),leibnitz-lab/mdsa,lab-v2__mdsa__95c7eea55f.txt
lab-v2/mdsa,5f0588f6e9d7f48fe8236aea21910fdeb24431ca,normalize/standardize/encode,archived,moved (HTTP 307),leibnitz-lab/mdsa,lab-v2__mdsa__5f0588f6e9.txt
lab-v2/mdsa,708e5ed32213012a648a56c116297d9c527e6d42,normalize/standardize/encode,archived,moved (HTTP 307),leibnitz-lab/mdsa,lab-v2__mdsa__708e5ed322.txt
lab-v2/mdsa,e9eb08208779936319e81897803bc11ddae46e27,normalize/standardize/encode,archived,moved (HTTP 307),leibnitz-lab/mdsa,lab-v2__mdsa__e9eb082087.txt
progamrer/schack,56f4bbb6651b4c9d5ebe3020384f74edc446677d,cleaning,archived,reachable (HTTP 200),,progamrer__schack__56f4bbb665.txt
drdholu/clean-dim-sim,648b41b0a80b1b9977bc869ac244ab13912cda91,cleaning,archived,reachable (HTTP 200),,drdholu__clean-dim-sim__648b41b0a8.txt
Ci-Dave/FIFA2019,a7af3342466c4c418e5946f7dbb4815ce6268ea7,normalize/standardize/encode,archived,reachable (HTTP 200),,Ci-Dave__FIFA2019__a7af334246.txt
gweesin/CNAPS,b232dd473cf3f509cc2720439c6e3b5c732c650d,rename/split-standardization,archived,reachable (HTTP 200),,gweesin__CNAPS__b232dd473c.txt
Anupam007/diabetic-food-analyzer,25a91baf8c4a4ab3a4693b15626311a6e586f6b3,cleaning,archived,reachable (HTTP 200),,Anupam007__diabetic-food-analyzer__25a91baf8c.txt
Anupam007/diabetic-food-analyzer,5d5154aba3d35d939282c711690a5c85445bfdd0,cleaning,archived,reachable (HTTP 200),,Anupam007__diabetic-food-analyzer__5d5154aba3.txt
Anupam007/diabetic-food-analyzer,47849100300018174c3850e3171c5ab9e0272c3e,cleaning,archived,reachable (HTTP 200),,Anupam007__diabetic-food-analyzer__4784910030.txt
Anupam007/diabetic-food-analyzer,5f90f7bd5292054a9e87bfa5b954f3c901f656d5,cleaning,archived,reachable (HTTP 200),,Anupam007__diabetic-food-analyzer__5f90f7bd52.txt
Anupam007/diabetic-food-analyzer,827110ef79cf745efc7e6c8b95c46e5d55f39131,cleaning,archived,reachable (HTTP 200),,Anupam007__diabetic-food-analyzer__827110ef79.txt
Anupam007/diabetic-food-analyzer,d9fd399972bd535291dd83e6d42cfd5e22041632,cleaning,archived,reachable (HTTP 200),,Anupam007__diabetic-food-analyzer__d9fd399972.txt
Anupam007/diabetic-food-analyzer,54649ef37f41303dfc9653211123768f41a91144,cleaning,archived,reachable (HTTP 200),,Anupam007__diabetic-food-analyzer__54649ef37f.txt
Anupam007/diabetic-food-analyzer,4f9ea234cb88a2e6ce30449bf6980a476424a200,cleaning,archived,reachable (HTTP 200),,Anupam007__diabetic-food-analyzer__4f9ea234cb.txt
Anupam007/diabetic-food-analyzer,888824dd6f15f7818cc2cc6b2ec35d9ff39f79db,cleaning,archived,reachable (HTTP 200),,Anupam007__diabetic-food-analyzer__888824dd6f.txt
Mostafa3zazi/wonders_testing_dataset,289a3a909f86cd3f04dccfcdae4c452b96e89940,column/field add-remove,archived,reachable (HTTP 200),,Mostafa3zazi__wonders_testing_dataset__289a3a909f.txt
Mostafa3zazi/wonders_testing_dataset,daa0071922a2e8bc228e32066f31daeaa6a5d84d,column/field add-remove,archived,reachable (HTTP 200),,Mostafa3zazi__wonders_testing_dataset__daa0071922.txt
Suvo696/attack,ea4885ec8eef5777cb6a004b01bffcc65ebe6fe8,normalize/standardize/encode,archived,reachable (HTTP 200),,Suvo696__attack__ea4885ec8e.txt
scbirlab/thomas-2018-spark-wt,1c780ca202d4719d163690b93f954504e30c38ca,cleaning,archived,reachable (HTTP 200),,scbirlab__thomas-2018-spark-wt__1c780ca202.txt
dp011/test4,36efdb4d4cedd05142a2bcc9c9bdaaba8f1b9d55,merge,archived,reachable (HTTP 200),,dp011__test4__36efdb4d4c.txt
Diarmuid27/pokemon-battle-outcomes,a93d26bbae0f61d7803dbf1b428065c3a30bc6c5,merge,archived,reachable (HTTP 200),,Diarmuid27__pokemon-battle-outcomes__a93d26bbae.txt
Bur3hani/camedu,c5c34a0088224aab46f4a40c13c5a8d7e277dbc5,cleaning,archived,reachable (HTTP 200),,Bur3hani__camedu__c5c34a0088.txt
linxy/CryptoCoin,94d3d1c9889017630a6e732e27194988da41526b,column/field add-remove,commit-unreachable,reachable (HTTP 200),,linxy__CryptoCoin__94d3d1c988.txt
bumbledeep/distrowatch-reviews,e0f3cb0b188ab1da77017aeacdc2679e1479b8e3,cleaning,archived,reachable (HTTP 200),,bumbledeep__distrowatch-reviews__e0f3cb0b18.txt
bumbledeep/distrowatch-reviews,66cc78078f5e061dc05a8a81b8886bef1a28ecfd,column/field add-remove,archived,reachable (HTTP 200),,bumbledeep__distrowatch-reviews__66cc78078f.txt
agrawalchaitany/cyberbert_dataset,9ab4002e25b1cd13fee975e7baf6dcb5e808c082,cleaning,archived,reachable (HTTP 200),,agrawalchaitany__cyberbert_dataset__9ab4002e25.txt
zyllab/TTMs_on_MG,6737bdc5aa797d4d2cb733cd8a81a05851035bf4,merge,archived,reachable (HTTP 200),,zyllab__TTMs_on_MG__6737bdc5aa.txt
Digital-Dermatology/CleanPatrick,e77eeed7b253005bc054e89743fb2929e2869055,cleaning,archived,reachable (HTTP 200),,Digital-Dermatology__CleanPatrick__e77eeed7b2.txt
Digital-Dermatology/CleanPatrick,823957a72883d8259ae54b8625d6dbcfd1bc4c91,cleaning,archived,reachable (HTTP 200),,Digital-Dermatology__CleanPatrick__823957a728.txt
sociallifethree/dev-semsiye-kiralama-olculeri-ve-modern-tasarimlar,290550d1fceaf8869ab85713ed8bd64468c9165f,cleaning,archived,reachable (HTTP 200),,sociallifethree__dev-semsiye-kiralama-olculeri-ve-modern-tasarimlar__290550d1fc.txt
brickbazooka9/LondonRealEstate1995to2024,34aa333fed908da8096fdf88c877c0833c9a3989,cleaning,archived,reachable (HTTP 200),,brickbazooka9__LondonRealEstate1995to2024__34aa333fed.txt
caiyan123/open-close-drawer-csv,edec719745064052348ce44fa61ce2d11d311966,merge,archived,reachable (HTTP 200),,caiyan123__open-close-drawer-csv__edec719745.txt
caiyan123/open-close-drawer-csv,f7e8556b1bbcb7405a197ee3ef319c6ca4516c1b,merge,archived,reachable (HTTP 200),,caiyan123__open-close-drawer-csv__f7e8556b1b.txt
onyxsarah/ASU_website,e2afd14fe80240928bf99fd879d67b9f7704fc04,cleaning,archived,reachable (HTTP 200),,onyxsarah__ASU_website__e2afd14fe8.txt
Maxipulus/max_tmp_0417,d9fc1de895ca3fd47b47913ee5692e794edb2b4f,cleaning,archived,reachable (HTTP 200),,Maxipulus__max_tmp_0417__d9fc1de895.txt
MoMonir/Shamela_Books_info,2af0ebf873069108efae804a624c3a95cc08fe14,column/field add-remove,archived,reachable (HTTP 200),,MoMonir__Shamela_Books_info__2af0ebf873.txt
KpopBarbie/survey-ai-vs-human,6ab615e80e9fbbc5687c209d5ab55aa4d403faf1,cleaning,archived,reachable (HTTP 200),,KpopBarbie__survey-ai-vs-human__6ab615e80e.txt
maringetxway/local,3f6486c81f745d5fadbaee9ed55cd3869e4807cd,cleaning,archived,reachable (HTTP 200),,maringetxway__local__3f6486c81f.txt
tahabou/HVDC-SIMULATED-FAULTS-FINAL-COMBINED,5a3eccd2924c773f23d96777e616f79cb5ef3cd2,cleaning,archived,reachable (HTTP 200),,tahabou__HVDC-SIMULATED-FAULTS-FINAL-COMBINED__5a3eccd292.txt
nataliecastro/csci-5832-project-dataset,7f71d3eb53c5d2c9062e505536e6ed1d1f75d3db,cleaning,archived,reachable (HTTP 200),,nataliecastro__csci-5832-project-dataset__7f71d3eb53.txt
SilverDragon9/Password-Detection-Dataset,51e8a61a486a8063e975477fabaf15ded0e1594a,cleaning,archived,reachable (HTTP 200),,SilverDragon9__Password-Detection-Dataset__51e8a61a48.txt
Disclosures-SSRC/AI-Safety_Reliability_Reseach,70216948378db7984e70d094c5751784a67cbfe4,deduplication,archived,reachable (HTTP 200),,Disclosures-SSRC__AI-Safety_Reliability_Reseach__7021694837.txt
smksaha/apt-eval,d3a95edb4542bbb6caf35aef96e1101fbf09764c,merge,archived,reachable (HTTP 200),,smksaha__apt-eval__d3a95edb45.txt
smksaha/apt-eval,ee521e264a7ef8567f74e56e5d9c95d2bcb48859,merge,archived,reachable (HTTP 200),,smksaha__apt-eval__ee521e264a.txt
TaengooTV/math_onet,14e283509b943a95aebc30ab372318cf35467eec,cleaning,archived,reachable (HTTP 200),,TaengooTV__math_onet__14e283509b.txt
AmeliaCMU/Amelia-10,07cd3f43e4e6eae461846f15c077e894ff28bd36,cleaning,archived,reachable (HTTP 200),,AmeliaCMU__Amelia-10__07cd3f43e4.txt
anonymous-user-546/test-csv-conversion,ecd88d7bb263a0c00ffc23b179cdda3de631d9aa,column/field add-remove,archived,reachable (HTTP 200),,anonymous-user-546__test-csv-conversion__ecd88d7bb2.txt
science-of-finetuning/diffing-stats-gemma-2-2b-L13-k100-lr1e-04-local-shuffling-Decoupled,0998f271bf33f5eacfeb8612457745305f40c93c,rename/split-standardization,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-gemma-2-2b-L13-k100-lr1e-04-local-shuffling-Decoupled__0998f271bf.txt
science-of-finetuning/diffing-stats-Meta-Llama-3.1-8B-L16-mu2.0e-02-lr1e-04-local-shuffling-CCLoss,918ee4100628fd3a80813023dd9eedc81bd12b8b,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-Meta-Llama-3.1-8B-L16-mu2.0e-02-lr1e-04-local-shuffling-CCLoss__918ee41006.txt
science-of-finetuning/diffing-stats-Meta-Llama-3.1-8B-L16-k222-lr1e-04-local-shuffling-Crosscoder,362d63f950ed1f4af4103db969c4a559fba25dc1,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-Meta-Llama-3.1-8B-L16-k222-lr1e-04-local-shuffling-Crosscoder__362d63f950.txt
science-of-finetuning/diffing-stats-Meta-Llama-3.1-8B-L16-k222-lr1e-04-local-shuffling-Decoupled,c428c130224ade6ba1abf55ccf820b41b30ea437,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-Meta-Llama-3.1-8B-L16-k222-lr1e-04-local-shuffling-Decoupled__c428c13022.txt
khoaguin/pima-indians-diabetes-database,a19fc7ccdb1239581dda87a172e51ee55f27dc28,rename/split-standardization,archived,reachable (HTTP 200),,khoaguin__pima-indians-diabetes-database__a19fc7ccdb.txt
science-of-finetuning/diffing-stats-SAE-chat-gemma-2-2b-L13-k100-lr1e-04-local-shuffling,e91ba0bd6245e40df885cd68491100b05eb37546,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-SAE-chat-gemma-2-2b-L13-k100-lr1e-04-local-shuffling__e91ba0bd62.txt
DeepMostInnovations/saas-sales-conversations,339a841360b19a1bcd41b25acae39e0bb20757d6,cleaning,archived,reachable (HTTP 200),,DeepMostInnovations__saas-sales-conversations__339a841360.txt
atlas-da-saude-mental/mapa-da-discriminacao-racial-no-brasil,3a689c7711a3fdfe451eee65014da2ae10058ca0,normalize/standardize/encode,archived,reachable (HTTP 200),,atlas-da-saude-mental__mapa-da-discriminacao-racial-no-brasil__3a689c7711.txt
sangita1998/VECTOR_DATABASE,1b516e288ee8830144f92ff93497b28f31dfea8a,merge,archived,reachable (HTTP 200),,sangita1998__VECTOR_DATABASE__1b516e288e.txt
abinitha/MedPerturb,51995798d8d8fbcc9345be195f0b70b4ea3913d7,column/field add-remove,archived,reachable (HTTP 200),,abinitha__MedPerturb__51995798d8.txt
science-of-finetuning/diffing-stats-Llama-3.2-1B-L8-k150-lr1e-04-local-shuffling-Crosscoder,78542ed25b97c5438c56891909ddd99a0b2f0924,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-Llama-3.2-1B-L8-k150-lr1e-04-local-shuffling-Crosscoder__78542ed25b.txt
science-of-finetuning/diffing-stats-Llama-3.2-1B-L8-mu3.0e-02-lr1e-04-local-shuffling-CrosscoderLoss,6cfaa31d180304af1c966e497296563844649e79,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-Llama-3.2-1B-L8-mu3.0e-02-lr1e-04-local-shuffling-CrosscoderLoss__6cfaa31d18.txt
science-of-finetuning/diffing-stats-Llama-3.2-1B-L8-mu3.6e-02-lr1e-04-local-shuffling-CrosscoderLoss,5b985b6dc321151c91b073160c37f18cfae8bd60,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-Llama-3.2-1B-L8-mu3.6e-02-lr1e-04-local-shuffling-CrosscoderLoss__5b985b6dc3.txt
science-of-finetuning/diffing-stats-Llama-3.2-1B-L8-k100-lr1e-04-local-shuffling-Crosscoder,94b7e3852af6826953895dae54e082c1ce561412,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-Llama-3.2-1B-L8-k100-lr1e-04-local-shuffling-Crosscoder__94b7e3852a.txt
kaistdata/RDB2G-Bench,7e5d6697897a1a48cf8554766fee7ef0dc80fddb,column/field add-remove,archived,reachable (HTTP 200),,kaistdata__RDB2G-Bench__7e5d669789.txt
kaistdata/RDB2G-Bench,798486de2c590d206aa328a076b2719e43a7184b,column/field add-remove,archived,reachable (HTTP 200),,kaistdata__RDB2G-Bench__798486de2c.txt
kaistdata/RDB2G-Bench,ba616c008aeb42ab0dc22aba36333d65c454a827,rename/split-standardization,archived,reachable (HTTP 200),,kaistdata__RDB2G-Bench__ba616c008a.txt
jedha0padavan/glassdoor-reviews-tokenized,d1bc669852b3aa3c6c21542cd145c159e9acd95b,cleaning,archived,reachable (HTTP 200),,jedha0padavan__glassdoor-reviews-tokenized__d1bc669852.txt
plnezooo/clean_dataset,b0591c2413c870f70c5f12ddf7774ebabed04544,cleaning,archived,reachable (HTTP 200),,plnezooo__clean_dataset__b0591c2413.txt
PbI4a/Case_7,656198f91d4290c6dd30d0b41fb29e817b27dfcb,cleaning,archived,reachable (HTTP 200),,PbI4a__Case_7__656198f91d.txt
science-of-finetuning/diffing-stats-Meta-Llama-3.1-8B-L16-mu2.1e-02-lr1e-04-local-shuffling-CrosscoderLoss,2e736e06cd3352d3a085a82c27a819d0dcddff7c,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-Meta-Llama-3.1-8B-L16-mu2.1e-02-lr1e-04-local-shuffling-CrosscoderLoss__2e736e06cd.txt
science-of-finetuning/diffing-stats-Meta-Llama-3.1-8B-L16-k200-lr1e-04-local-shuffling-Crosscoder-ni0.3-ka1k5k,606a1f9fd21380ae9e4c701fb83f7c57cc35510e,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-Meta-Llama-3.1-8B-L16-k200-lr1e-04-local-shuffling-Crosscoder-ni0.3-ka1k5k__606a1f9fd2.txt
nscharrenberg/DBNL-public,34cc57817fe115a94bc1214f229b3cbf5c476dc9,rename/split-standardization,commit-unreachable,reachable (HTTP 200),,nscharrenberg__DBNL-public__34cc57817f.txt
isaacmuscat/merged_org_project_data,397909bf37b5947f70906c5b792b1d29b34b5a73,merge,archived,reachable (HTTP 200),,isaacmuscat__merged_org_project_data__397909bf37.txt
karlleswing/toxbench,eb62bc3de5664192b06c88f5415d6160c8033870,rename/split-standardization,archived,reachable (HTTP 200),,karlleswing__toxbench__eb62bc3de5.txt
BestiVictoryLab/VADB,8bd608a6874d64cc7822be809c370d5fe897e3b4,merge,archived,reachable (HTTP 200),,BestiVictoryLab__VADB__8bd608a687.txt
BestiVictoryLab/VADB,7b66fc13a50232ec7d83d1b7c3ccda822e369931,merge,archived,reachable (HTTP 200),,BestiVictoryLab__VADB__7b66fc13a5.txt
sid15500/patient_encounters,49d292dbc104a602234b73832b9ad16553e29efd,cleaning,archived,reachable (HTTP 200),,sid15500__patient_encounters__49d292dbc1.txt
nissenbaumbrad/healthcareProjectData,ed9377131f7d5e6de14059988b286a47569f8054,cleaning,archived,reachable (HTTP 200),,nissenbaumbrad__healthcareProjectData__ed9377131f.txt
jlechtne/cleaned_data,e3a2b9f5856e0e72698f47bb9dd76a70d0008fe8,cleaning,archived,reachable (HTTP 200),,jlechtne__cleaned_data__e3a2b9f585.txt
mizzony/DNS_anomaly_wireshark,baefc74aa3b82729deacbe9e20d9c12465afeb14,cleaning,archived,reachable (HTTP 200),,mizzony__DNS_anomaly_wireshark__baefc74aa3.txt
yousry10/goHunt_JBG,024f0831168d27c3d1dee265fdee362dbe2362ff,merge,archived,reachable (HTTP 200),,yousry10__goHunt_JBG__024f083116.txt
yousry10/goHunt_JBG,771c382348c1c907ce0da26da751c0502bac4ce3,merge,archived,reachable (HTTP 200),,yousry10__goHunt_JBG__771c382348.txt
yousry10/goHunt_JBG,66b5a15372d9adc321cceec78a22ab8dd7956bd3,merge,archived,reachable (HTTP 200),,yousry10__goHunt_JBG__66b5a15372.txt
yousry10/goHunt_JBG,837334abab3eda11abb7ef5752b0b2080c5e3bfa,merge,archived,reachable (HTTP 200),,yousry10__goHunt_JBG__837334abab.txt
yousry10/goHunt_JBG,b1227be08fe0ff3b1b2d805a9c38de98b83f6b3b,merge,archived,reachable (HTTP 200),,yousry10__goHunt_JBG__b1227be08f.txt
ohdoking/energy_consumption_by_model_and_gpu,99c245821b0916e93ac4bf094f984cf2c91fe171,cleaning,archived,reachable (HTTP 200),,ohdoking__energy_consumption_by_model_and_gpu__99c245821b.txt
ohdoking/energy_consumption_by_model_and_gpu,0d8220bf751975cd4833dca6a7f7777240f98ba6,cleaning,archived,reachable (HTTP 200),,ohdoking__energy_consumption_by_model_and_gpu__0d8220bf75.txt
pushthetempo/cleaned-data,fe4a3791e999d5bb5d3d78644a766509cfe6cf92,cleaning,archived,reachable (HTTP 200),,pushthetempo__cleaned-data__fe4a3791e9.txt
almaqbalim/BikeShare,2cc7863408dfd1ab6218b6027515fb8f2a846a6f,cleaning,archived,reachable (HTTP 200),,almaqbalim__BikeShare__2cc7863408.txt
maulerrr/test,9aaf172d3868a24f621122e2e590c50ec1819205,cleaning,archived,reachable (HTTP 200),,maulerrr__test__9aaf172d38.txt
thia-co/Core-Model-SFT-Adv-Reasoning,3276473cf9297b65cb85807e81b6e9df33fceaa1,normalize/standardize/encode,archived,reachable (HTTP 200),,thia-co__Core-Model-SFT-Adv-Reasoning__3276473cf9.txt
thia-co/Core-Model-SFT-Adv-Reasoning,68f1bb79bdba92aececff19f7e6c488b50f625ce,normalize/standardize/encode,archived,reachable (HTTP 200),,thia-co__Core-Model-SFT-Adv-Reasoning__68f1bb79bd.txt
science-of-finetuning/diffing-stats-SAE-difference-gemma-2-2b-L13-k100-lr1e-04-local-shuffling,1d0c235b154b446d446d25a294fcdafc04ecf638,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-SAE-difference-gemma-2-2b-L13-k100-lr1e-04-local-shuffling__1d0c235b15.txt
science-of-finetuning/diffing-stats-SAE-difference-gemma-2-2b-L13-k100-lr1e-04-local-shuffling,bceddcbf6de1465032b32cfd030ce32f02689fbc,rename/split-standardization,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-SAE-difference-gemma-2-2b-L13-k100-lr1e-04-local-shuffling__bceddcbf6d.txt
science-of-finetuning/diffing-stats-SAE-difference_cb-gemma-2-2b-L13-k100-lr1e-04-local-shuffling,c17ae34138ce8ea92212e6e96d46985ec107ddf9,rename/split-standardization,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-SAE-difference_cb-gemma-2-2b-L13-k100-lr1e-04-local-shuffling__c17ae34138.txt
science-of-finetuning/diffing-stats-SAE-difference_cb-gemma-2-2b-L13-k100-lr1e-04-local-shuffling,ec497e70150c9670c7ae54efb41a0e66df8cd94b,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-SAE-difference_cb-gemma-2-2b-L13-k100-lr1e-04-local-shuffling__ec497e7015.txt
jr303/lexical-field,8e424dd0a09230f5a4cabc65e2feff51e4066b74,normalize/standardize/encode,archived,reachable (HTTP 200),,jr303__lexical-field__8e424dd0a0.txt
nbettencourt/mlb-starters,2bf0871d1604baee41d0e95130bf7391ec65981e,column/field add-remove,archived,reachable (HTTP 200),,nbettencourt__mlb-starters__2bf0871d16.txt
xaheli/HMDA_LAR_2017-23,d2a00a0f8a29f781a5f030c2ecb0af9e1e2f69fe,merge,archived,reachable (HTTP 200),,xaheli__HMDA_LAR_2017-23__d2a00a0f8a.txt
science-of-finetuning/diffing-stats-SAE-difference_cb-gemma-2-2b-L13-k100-x8-lr1e-04-local-shuffling,bcb93b67cb922d40510e1f58e9b417b46f3d27d7,rename/split-standardization,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-SAE-difference_cb-gemma-2-2b-L13-k100-x8-lr1e-04-local-shuffling__bcb93b67cb.txt
science-of-finetuning/diffing-stats-SAE-difference_cb-gemma-2-2b-L13-k100-x8-lr1e-04-local-shuffling,0a56944eea2cb3a7290245069b933f43c73d9d14,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-SAE-difference_cb-gemma-2-2b-L13-k100-x8-lr1e-04-local-shuffling__0a56944eea.txt
jr303/lexical-fields-with-tokens,6f5c41c70f43871f46084a82eb112054bb1bfdc4,normalize/standardize/encode,archived,reachable (HTTP 200),,jr303__lexical-fields-with-tokens__6f5c41c70f.txt
science-of-finetuning/diffing-stats-SAE-difference_cb-Llama-3.2-1B-L8-k100-x32-lr1e-04-local-shuffling,d7ab72cb027604282e5cb7db43f53a2b3be84d60,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-SAE-difference_cb-Llama-3.2-1B-L8-k100-x32-lr1e-04-local-shuffling__d7ab72cb02.txt
ycfNTU/tombench_merged,5bca73cc789aa9541a8ac14f34435dde293758dd,merge,archived,reachable (HTTP 200),,ycfNTU__tombench_merged__5bca73cc78.txt
anasmakki/thyroidDFBalanced,4ffec691dae5734997a7d21ab4d46000d7b80297,column/field add-remove,archived,reachable (HTTP 200),,anasmakki__thyroidDFBalanced__4ffec691da.txt
science-of-finetuning/diffing-stats-SAE-difference_cb-gemma-2-2b-L13-k100-x2-lr1e-04-local-shuffling,0417764aa327591f52f46de204e6b39a59572040,rename/split-standardization,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-SAE-difference_cb-gemma-2-2b-L13-k100-x2-lr1e-04-local-shuffling__0417764aa3.txt
science-of-finetuning/diffing-stats-SAE-difference_cb-gemma-2-2b-L13-k100-x2-lr1e-04-local-shuffling,dcf3b0ca72c0e747f1ad96b3a831dc08d06bc3fc,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-SAE-difference_cb-gemma-2-2b-L13-k100-x2-lr1e-04-local-shuffling__dcf3b0ca72.txt
science-of-finetuning/diffing-stats-SAE-difference_cb-gemma-2-2b-L13-k100-x1-lr1e-04-local-shuffling,e24792ee76dd4c0148700737086c010c7240109a,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-SAE-difference_cb-gemma-2-2b-L13-k100-x1-lr1e-04-local-shuffling__e24792ee76.txt
science-of-finetuning/diffing-stats-SAE-difference_cb-gemma-2-2b-L13-k100-x1-lr1e-04-local-shuffling,1cb7de5e890cdf5e1439cca313badfaa06f9178b,rename/split-standardization,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-SAE-difference_cb-gemma-2-2b-L13-k100-x1-lr1e-04-local-shuffling__1cb7de5e89.txt
science-of-finetuning/diffing-stats-SAE-chat-Llama-3.2-1B-L8-k100-x32-lr1e-04-local-shuffling,c8f745de6628e679f50413b62910d2be8b84e655,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-SAE-chat-Llama-3.2-1B-L8-k100-x32-lr1e-04-local-shuffling__c8f745de66.txt
david-e-g/Dynamic-IFEval,76422cbb9b053e8573e76ad92437415286e008b3,normalize/standardize/encode,repo-gone,gone (HTTP 401),,david-e-g__Dynamic-IFEval__76422cbb9b.txt
dgervais/patient-doctor,404a3478683814f3c968703b3dd897b3ca934674,cleaning,archived,reachable (HTTP 200),,dgervais__patient-doctor__404a347868.txt
jr303/lexical-dataset-50-lexical-fields,b8fa1749c4ef5d89273edbbc7c807478889d8e80,normalize/standardize/encode,archived,reachable (HTTP 200),,jr303__lexical-dataset-50-lexical-fields__b8fa1749c4.txt
tabularisai/swahili_sentiment_dataset,76c705df4de60098f5d9013f7997798b7c2c2f9d,cleaning,archived,moved (HTTP 307),tabularisai/swahili-sentiment-dataset,tabularisai__swahili_sentiment_dataset__76c705df4d.txt
science-of-finetuning/diffing-stats-SAE-base-gemma-2-2b-L13-k100-x32-lr1e-04-local-shuffling,f28a367033628f68ef29524caf20a624357c08c7,rename/split-standardization,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-SAE-base-gemma-2-2b-L13-k100-x32-lr1e-04-local-shuffling__f28a367033.txt
science-of-finetuning/diffing-stats-SAE-base-gemma-2-2b-L13-k100-x32-lr1e-04-local-shuffling,e83acd944abf7427ce76bd5ef142e197b8ee4ecf,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-SAE-base-gemma-2-2b-L13-k100-x32-lr1e-04-local-shuffling__e83acd944a.txt
science-of-finetuning/diffing-stats-SAE-base-Llama-3.2-1B-L8-k100-x32-lr1e-04-local-shuffling,ad3c59aa705775b9408bcead9aca7d3c949ae975,column/field add-remove,archived,reachable (HTTP 200),,science-of-finetuning__diffing-stats-SAE-base-Llama-3.2-1B-L8-k100-x32-lr1e-04-local-shuffling__ad3c59aa70.txt
electricsheepafrica/Age-Standardized-Prevalence-Of-Hypertension-Among-for-African-Countries,ab7e85090dd0ccd54e06c14c1a76b64eb70c7d98,normalize/standardize/encode,archived,reachable (HTTP 200),,electricsheepafrica__Age-Standardized-Prevalence-Of-Hypertension-Among-for-African-Countries__ab7e85090d.txt
